horse_id,encoded_id
2018104905,3914.0
2018101618,3915.0
2018100230,3916.0
2018100698,3917.0
2018105297,3918.0
2018103789,3919.0
2018109158,3920.0
2017106137,3921.0
2017101903,3922.0
2016104865,3923.0
2017102088,3924.0
2016100797,3925.0
2016101769,3926.0
2015105083,3927.0
2014105080,3928.0
2017103723,3929.0
2017104808,3930.0
2017102850,3931.0
2016104890,3932.0
2017105204,3933.0
2018106358,3934.0
2018106583,3935.0
2018103152,3936.0
2017101449,3937.0
2016104641,3938.0
2015104900,3939.0
2017105255,3940.0
2016101450,3941.0
2017100300,3942.0
2016100419,3943.0
2018103031,3944.0
2018101466,3945.0
2018104529,3946.0
2018101377,3947.0
2018104608,3948.0
2018104372,3949.0
2018105543,3950.0
2018105534,3951.0
2018103972,3952.0
2018106431,3953.0
2018104061,3954.0
2018106442,3955.0
2018104574,3956.0
2018110065,3957.0
2018106555,3958.0
2018105116,3959.0
2018104385,3960.0
2018104617,3961.0
2018102638,3962.0
2018101546,3963.0
2018101003,3964.0
2018105219,3965.0
2018100069,3966.0
2018110138,3967.0
2018104640,3968.0
2018102000,3969.0
2018105544,3970.0
2018102292,3971.0
2018102276,3972.0
2018103003,3973.0
2018100971,3974.0
2018105379,3975.0
2018105127,3976.0
2018105313,3977.0
2018104697,3978.0
2018100658,3979.0
2018101392,3980.0
2018105397,3981.0
2018102213,3982.0
2018102017,3983.0
2018106045,3984.0
2018104799,3985.0
2018101831,3986.0
2018106426,3987.0
2018101794,3988.0
2018110149,3989.0
2018103709,3990.0
2018105141,3991.0
2018110031,3992.0
2018101543,3993.0
2018100605,3994.0
2018104624,3995.0
2018102895,3996.0
2018100884,3997.0
2018104531,3998.0
2018101293,3999.0
2018104302,4000.0
2018102571,4001.0
2018102485,4002.0
2017106037,4003.0
2017110163,4004.0
2017110043,4005.0
2016101098,4006.0
2017101015,4007.0
2017102100,4008.0
2017105308,4009.0
2017105373,4010.0
2016104588,4011.0
2016106316,4012.0
2017104646,4013.0
2018103558,4014.0
2018104712,4015.0
2018104110,4016.0
2018105501,4017.0
2018105038,4018.0
2018110038,4019.0
2015105502,4020.0
2015100272,4021.0
2016100182,4022.0
2015104975,4023.0
2016101930,4024.0
2013105898,4025.0
2015104932,4026.0
2016104711,4027.0
2016104791,4028.0
2016105067,4029.0
2015105784,4030.0
2013106128,4031.0
2016103444,4032.0
2017101584,4033.0
2017100195,4034.0
2015103677,4035.0
2016103140,4036.0
2015105136,4037.0
2016102412,4038.0
2017104755,4039.0
2017101597,4040.0
2015100018,4041.0
2016100297,4042.0
2016106288,4043.0
2017103404,4044.0
2017100812,4045.0
2017101838,4046.0
2018101006,4047.0
2018103388,4048.0
2018106531,4049.0
2018100573,4050.0
2018106086,4051.0
2018105915,4052.0
2018106740,4053.0
2018103095,4054.0
2018100618,4055.0
2018101958,4056.0
2018106761,4057.0
2018103329,4058.0
2018106222,4059.0
2018104518,4060.0
2018104628,4061.0
2018110094,4062.0
2018104774,4063.0
2018105428,4064.0
2018106318,4065.0
2018101954,4066.0
2018100388,4067.0
2018106557,4068.0
2018100445,4069.0
2018100730,4070.0
2018100414,4071.0
2018100773,4072.0
2018102539,4073.0
2018106800,4074.0
2018100655,4075.0
2018103112,4076.0
2018110125,4077.0
2018101262,4078.0
2018105176,4079.0
2018103779,4080.0
2018106638,4081.0
2018103062,4082.0
2018102583,4083.0
2018105309,4084.0
2017100044,4085.0
2016105713,4086.0
2017101798,4087.0
2017103876,4088.0
2016104257,4089.0
2013103590,4090.0
2012101406,4091.0
2015102750,4092.0
2015105740,4093.0
2012104783,4094.0
2013105325,4095.0
2014103732,4096.0
2016102236,4097.0
2017102212,4098.0
2016104662,4099.0
2015104702,4100.0
2015104453,4101.0
2015104887,4102.0
2018105060,4103.0
2018105012,4104.0
2018104700,4105.0
2018104994,4106.0
2018105011,4107.0
2018105257,4108.0
2018105638,4109.0
2018105005,4110.0
2018105078,4111.0
2015104131,4112.0
2017110130,4113.0
2017106131,4114.0
2017101474,4115.0
2018105202,4116.0
2018105721,4117.0
2018100185,4118.0
2018104007,4119.0
2018105465,4120.0
2018101979,4121.0
2018100460,4122.0
2018105065,4123.0
2018102329,4124.0
2018104828,4125.0
2018100782,4126.0
2018104505,4127.0
2018105546,4128.0
2018101105,4129.0
2017102934,4130.0
2016110070,4131.0
2016110062,4132.0
2014103036,4133.0
2016101711,4134.0
2017104472,4135.0
2016105492,4136.0
2017101185,4137.0
2017100925,4138.0
2015100367,4139.0
2017102768,4140.0
2017102751,4141.0
2015105287,4142.0
2014102255,4143.0
2018100427,4144.0
2018110044,4145.0
2018103775,4146.0
2018106584,4147.0
2018106269,4148.0
2018104853,4149.0
2018101591,4150.0
2018105129,4151.0
2018100769,4152.0
2018104314,4153.0
2018103942,4154.0
2018103472,4155.0
2018106436,4156.0
2018103502,4157.0
2018104088,4158.0
2018101718,4159.0
2018105096,4160.0
2018101522,4161.0
2018101557,4162.0
2018104470,4163.0
2018104881,4164.0
2018110099,4165.0
2018102588,4166.0
2018104772,4167.0
2018103367,4168.0
2017102758,4169.0
2016106106,4170.0
2017105151,4171.0
2017106578,4172.0
2017105290,4173.0
2016105369,4174.0
2017103104,4175.0
2016104971,4176.0
2016104755,4177.0
2016104944,4178.0
2016101373,4179.0
2017102078,4180.0
2016104217,4181.0
2017103260,4182.0
2014103213,4183.0
2017100519,4184.0
2017103973,4185.0
2017104196,4186.0
2017104096,4187.0
2016101241,4188.0
2017106711,4189.0
2016100763,4190.0
2014105681,4191.0
2017105331,4192.0
2015104830,4193.0
2012105419,4194.0
2017102976,4195.0
2015104679,4196.0
2016102181,4197.0
2016104240,4198.0
2017101147,4199.0
2017105055,4200.0
2018104626,4201.0
2018103138,4202.0
2018105585,4203.0
2018105312,4204.0
2018106166,4205.0
2018104263,4206.0
2018102269,4207.0
2018104678,4208.0
2018100052,4209.0
2018103799,4210.0
2018106791,4211.0
2018102239,4212.0
2018103066,4213.0
2018104526,4214.0
2018100715,4215.0
2018104138,4216.0
2018105095,4217.0
2018100275,4218.0
2018104030,4219.0
2018101031,4220.0
2018104426,4221.0
2018106141,4222.0
2018100257,4223.0
2018103804,4224.0
2018104822,4225.0
2018103478,4226.0
2018104832,4227.0
2018102188,4228.0
2018105967,4229.0
2018105502,4230.0
2018103553,4231.0
2018103850,4232.0
2018100767,4233.0
2018103817,4234.0
2017105615,4235.0
2017106340,4236.0
2016100694,4237.0
2017104668,4238.0
2017104317,4239.0
2016105229,4240.0
2015105145,4241.0
2017103710,4242.0
2017102918,4243.0
2016104373,4244.0
2017104625,4245.0
2016103595,4246.0
2018105051,4247.0
2018105322,4248.0
2018104790,4249.0
2018103883,4250.0
2018101046,4251.0
2018100635,4252.0
2018101855,4253.0
2018106685,4254.0
2018100158,4255.0
2018104099,4256.0
2018100376,4257.0
2018105030,4258.0
2018104011,4259.0
2018102937,4260.0
2018105301,4261.0
2018105178,4262.0
2018101043,4263.0
2018105371,4264.0
2018103506,4265.0
2018105450,4266.0
2018106215,4267.0
2018102711,4268.0
2018106623,4269.0
2018105079,4270.0
2018105518,4271.0
2018104643,4272.0
2018105226,4273.0
2018100753,4274.0
2018103485,4275.0
2018100353,4276.0
2018103296,4277.0
2018100592,4278.0
2018104127,4279.0
2017101566,4280.0
2017104606,4281.0
2017100275,4282.0
2017100746,4283.0
2016101560,4284.0
2015102956,4285.0
2016101710,4286.0
2017103402,4287.0
2017102466,4288.0
2017100141,4289.0
2017105986,4290.0
2017106564,4291.0
2017103774,4292.0
2016104887,4293.0
2017105477,4294.0
2016103263,4295.0
2017105198,4296.0
2017104060,4297.0
2017106571,4298.0
2016102550,4299.0
2016105673,4300.0
2015104699,4301.0
2015104157,4302.0
2014106117,4303.0
2016104537,4304.0
2016102312,4305.0
2016104628,4306.0
2015105082,4307.0
2016100423,4308.0
2015103317,4309.0
2018104903,4310.0
2018104922,4311.0
2018105909,4312.0
2018105554,4313.0
2018105339,4314.0
2018104929,4315.0
2018105306,4316.0
2018102365,4317.0
2018110089,4318.0
2016104444,4319.0
2017102676,4320.0
2017102043,4321.0
2016105167,4322.0
2017105750,4323.0
2016104087,4324.0
2016104511,4325.0
2017103117,4326.0
2016106188,4327.0
2017105170,4328.0
2018102029,4329.0
2018102885,4330.0
2018103188,4331.0
2018103688,4332.0
2018105503,4333.0
2018102872,4334.0
2018101594,4335.0
2018102260,4336.0
2018103908,4337.0
2018102267,4338.0
2018103125,4339.0
2018106500,4340.0
2018101195,4341.0
2018106390,4342.0
2018104342,4343.0
2018106460,4344.0
2018100189,4345.0
2018101184,4346.0
2018106493,4347.0
2018104161,4348.0
2018103480,4349.0
2018102923,4350.0
2018102015,4351.0
2018100696,4352.0
2018105338,4353.0
2018110058,4354.0
2018103295,4355.0
2018104241,4356.0
2018103682,4357.0
2018106560,4358.0
2018102360,4359.0
2018106471,4360.0
2018110123,4361.0
2018101997,4362.0
2018100600,4363.0
2016100589,4364.0
2017109044,4365.0
2016102483,4366.0
2016100601,4367.0
2017103792,4368.0
2016104643,4369.0
2017102390,4370.0
2017105018,4371.0
2017105337,4372.0
2016101172,4373.0
2017105993,4374.0
2013100731,4375.0
2016104671,4376.0
2015103201,4377.0
2015104925,4378.0
2017104452,4379.0
2017105281,4380.0
2015106153,4381.0
2015104670,4382.0
2017105317,4383.0
2016100733,4384.0
2015101645,4385.0
2016102692,4386.0
2017103160,4387.0
2016100368,4388.0
2017101445,4389.0
2018103437,4390.0
2018106501,4391.0
2018106520,4392.0
2018103227,4393.0
2018102416,4394.0
2018109127,4395.0
2018100391,4396.0
2018105084,4397.0
2018100397,4398.0
2018104545,4399.0
2018106509,4400.0
2018105444,4401.0
2017102513,4402.0
2016102443,4403.0
2016105296,4404.0
2017103395,4405.0
2014100916,4406.0
2014104432,4407.0
2016101130,4408.0
2011102899,4409.0
2013103941,4410.0
2017106505,4411.0
2018100495,4412.0
2018106896,4413.0
2018106833,4414.0
2018106391,4415.0
2018106250,4416.0
2018103488,4417.0
2018101109,4418.0
2018103000,4419.0
2018101829,4420.0
2018105969,4421.0
2018106416,4422.0
2018102954,4423.0
2018105763,4424.0
2018104151,4425.0
2018104746,4426.0
2018104882,4427.0
2018106212,4428.0
2017101790,4429.0
2017105120,4430.0
2016104827,4431.0
2017102885,4432.0
2017101693,4433.0
2016101153,4434.0
2017110073,4435.0
2017103005,4436.0
2017110177,4437.0
2017100240,4438.0
2017105940,4439.0
2017102960,4440.0
2016103063,4441.0
2017105877,4442.0
2017105177,4443.0
2017105565,4444.0
2017100005,4445.0
2017103621,4446.0
2017106438,4447.0
2016109096,4448.0
2015102745,4449.0
2017100452,4450.0
2017109130,4451.0
2017110155,4452.0
2011106567,4453.0
2015100670,4454.0
2017105924,4455.0
2018104821,4456.0
2018106611,4457.0
2018103727,4458.0
2018103033,4459.0
2018100380,4460.0
2018106805,4461.0
2018102927,4462.0
2018104068,4463.0
2018105817,4464.0
2018102551,4465.0
2018103812,4466.0
2018104528,4467.0
2018102758,4468.0
2018102214,4469.0
2018101125,4470.0
2018103635,4471.0
2018104494,4472.0
2018100812,4473.0
2018106912,4474.0
2018101748,4475.0
2018101081,4476.0
2018103753,4477.0
2018104215,4478.0
2018101736,4479.0
2018104874,4480.0
2018105423,4481.0
2018100976,4482.0
2018110074,4483.0
2018102440,4484.0
2018100647,4485.0
2018102464,4486.0
2018100859,4487.0
2018105170,4488.0
2018102474,4489.0
2018106693,4490.0
2018105611,4491.0
2018106752,4492.0
2018101750,4493.0
2018105265,4494.0
2018100276,4495.0
2018110043,4496.0
2018101625,4497.0
2018105086,4498.0
2018104773,4499.0
2018106598,4500.0
2018104625,4501.0
2018105148,4502.0
2018100992,4503.0
2018103763,4504.0
2018106664,4505.0
2018104586,4506.0
2018105244,4507.0
2018104815,4508.0
2018104515,4509.0
2017105506,4510.0
2017104767,4511.0
2017103008,4512.0
2015109031,4513.0
2017110150,4514.0
2017104756,4515.0
2016100889,4516.0
2017105374,4517.0
2016104639,4518.0
2016100742,4519.0
2017104690,4520.0
2015106231,4521.0
2017110061,4522.0
2016103092,4523.0
2017105172,4524.0
2017105483,4525.0
2015104346,4526.0
2016100030,4527.0
2016105858,4528.0
2016104899,4529.0
2017102192,4530.0
2017105348,4531.0
2015104779,4532.0
2016101366,4533.0
2017104771,4534.0
2016104896,4535.0
2015104641,4536.0
2016102199,4537.0
2015105549,4538.0
2016105885,4539.0
2016102605,4540.0
2015100348,4541.0
2016101154,4542.0
2017105246,4543.0
2015103392,4544.0
2015110062,4545.0
2018105027,4546.0
2018104948,4547.0
2018105165,4548.0
2018102657,4549.0
2018104980,4550.0
2018103684,4551.0
2018105157,4552.0
2018105143,4553.0
2018105147,4554.0
2016104739,4555.0
2016104515,4556.0
2016103953,4557.0
2016104830,4558.0
2015109077,4559.0
2016105702,4560.0
2016106168,4561.0
2017104345,4562.0
2014103444,4563.0
2016104929,4564.0
2015102331,4565.0
2017105828,4566.0
2015103670,4567.0
2015103256,4568.0
2018103035,4569.0
2018105520,4570.0
2018102223,4571.0
2018101833,4572.0
2018100579,4573.0
2018102258,4574.0
2018104559,4575.0
2018103300,4576.0
2018105315,4577.0
2018106039,4578.0
2018101929,4579.0
2018104293,4580.0
2018100580,4581.0
2018102116,4582.0
2018105159,4583.0
2018110144,4584.0
2018106503,4585.0
2018104686,4586.0
2018104089,4587.0
2018103825,4588.0
2018106468,4589.0
2018104348,4590.0
2018104361,4591.0
2018102385,4592.0
2018105539,4593.0
2018104307,4594.0
2018106343,4595.0
2018100080,4596.0
2018103345,4597.0
2018102241,4598.0
2018105424,4599.0
2018105250,4600.0
2018105468,4601.0
2018103088,4602.0
2018100097,4603.0
2018104150,4604.0
2018104568,4605.0
2018102705,4606.0
2018102227,4607.0
2018100071,4608.0
2018101121,4609.0
2017110045,4610.0
2016104687,4611.0
2017104125,4612.0
2017102837,4613.0
2016101345,4614.0
2017100874,4615.0
2013102034,4616.0
2016102767,4617.0
2017106606,4618.0
2015100230,4619.0
2018106513,4620.0
2018105382,4621.0
2018104730,4622.0
2018102021,4623.0
2018101642,4624.0
2018106815,4625.0
2018110119,4626.0
2017105395,4627.0
2017105560,4628.0
2014103994,4629.0
2015105573,4630.0
2015104358,4631.0
2014105638,4632.0
2016104648,4633.0
2014106010,4634.0
2015104665,4635.0
2015105022,4636.0
2016105106,4637.0
2016104659,4638.0
2015104624,4639.0
2017104112,4640.0
2015102499,4641.0
2016103046,4642.0
2018105319,4643.0
2018103745,4644.0
2018104987,4645.0
2018103495,4646.0
2018102229,4647.0
2018105075,4648.0
2018102071,4649.0
2018101951,4650.0
2018104333,4651.0
2018102791,4652.0
2018104330,4653.0
2018106200,4654.0
2018106909,4655.0
2018102074,4656.0
2018101864,4657.0
2018101364,4658.0
2018102454,4659.0
2018100903,4660.0
2018104098,4661.0
2018106181,4662.0
2018104180,4663.0
2018101589,4664.0
2016103545,4665.0
2017101685,4666.0
2015101987,4667.0
2015103578,4668.0
2018102830,4669.0
2018102900,4670.0
2017105516,4671.0
2017103184,4672.0
2017103272,4673.0
2016101579,4674.0
2016104556,4675.0
2017101796,4676.0
2017104151,4677.0
2017110135,4678.0
2017104082,4679.0
2016103505,4680.0
2016110154,4681.0
2017105753,4682.0
2017100032,4683.0
2018100026,4684.0
2018103928,4685.0
2018104146,4686.0
2018100382,4687.0
2018105490,4688.0
2015103340,4689.0
2016110148,4690.0
2014103017,4691.0
2015101397,4692.0
2015101571,4693.0
2016101340,4694.0
2017103385,4695.0
2014102878,4696.0
2017102294,4697.0
2017105582,4698.0
2016104698,4699.0
2013103160,4700.0
2016104348,4701.0
2018105877,4702.0
2018105484,4703.0
2018103712,4704.0
2018103794,4705.0
2018102043,4706.0
2018103982,4707.0
2018103666,4708.0
2018104187,4709.0
2018102641,4710.0
2018103385,4711.0
2018103359,4712.0
2018103950,4713.0
2018101202,4714.0
2018100660,4715.0
2018106629,4716.0
2018103922,4717.0
2018101628,4718.0
2018101507,4719.0
2018103046,4720.0
2018106787,4721.0
2018103272,4722.0
2018100038,4723.0
2018104543,4724.0
2018106400,4725.0
2018101141,4726.0
2018105887,4727.0
2018105089,4728.0
2018101983,4729.0
2018100055,4730.0
2018100341,4731.0
2018100673,4732.0
2018105622,4733.0
2018104396,4734.0
2018110085,4735.0
2018101363,4736.0
2018101878,4737.0
2018106472,4738.0
2018101509,4739.0
2018103194,4740.0
2018100247,4741.0
2018105378,4742.0
2018104907,4743.0
2018104836,4744.0
2018105805,4745.0
2018100890,4746.0
2018105168,4747.0
2018104613,4748.0
2018104504,4749.0
2018102648,4750.0
2018105063,4751.0
2018104350,4752.0
2018101518,4753.0
2018104537,4754.0
2018106538,4755.0
2018106832,4756.0
2018103512,4757.0
2018103162,4758.0
2018105754,4759.0
2018102296,4760.0
2018101600,4761.0
2017103201,4762.0
2017104570,4763.0
2017104824,4764.0
2017101895,4765.0
2016106596,4766.0
2016102723,4767.0
2017105953,4768.0
2017100641,4769.0
2017101158,4770.0
2017103242,4771.0
2017105579,4772.0
2016102526,4773.0
2016100106,4774.0
2017100459,4775.0
2016104987,4776.0
2017102704,4777.0
2017100477,4778.0
2018105573,4779.0
2018105402,4780.0
2018105274,4781.0
2018105343,4782.0
2018105516,4783.0
2018102576,4784.0
2018101992,4785.0
2018104917,4786.0
2018104070,4787.0
2017103280,4788.0
2014105796,4789.0
2016105213,4790.0
2015104549,4791.0
2015105088,4792.0
2017101348,4793.0
2015104797,4794.0
2017105649,4795.0
2015104834,4796.0
2016102201,4797.0
2015104689,4798.0
2016104635,4799.0
2016105084,4800.0
2012104503,4801.0
2016102192,4802.0
2015104705,4803.0
2015100428,4804.0
2015101537,4805.0
2016100298,4806.0
2016104864,4807.0
2018105508,4808.0
2018105303,4809.0
2018105519,4810.0
2018101949,4811.0
2018105350,4812.0
2018103238,4813.0
2018105103,4814.0
2018102371,4815.0
2018104473,4816.0
2018106337,4817.0
2018105808,4818.0
2018101515,4819.0
2018105567,4820.0
2018106519,4821.0
2018105835,4822.0
2018106550,4823.0
2018106232,4824.0
2018102281,4825.0
2018101561,4826.0
2018106380,4827.0
2018100421,4828.0
2018101279,4829.0
2018109003,4830.0
2018105873,4831.0
2018104512,4832.0
2018104969,4833.0
2018106427,4834.0
2018109060,4835.0
2018106563,4836.0
2018102458,4837.0
2018104408,4838.0
2018104657,4839.0
2018103677,4840.0
2018104729,4841.0
2018105814,4842.0
2018106359,4843.0
2018105113,4844.0
2018104684,4845.0
2017105662,4846.0
2017110144,4847.0
2017105570,4848.0
2017105819,4849.0
2017100041,4850.0
2016104707,4851.0
2017103660,4852.0
2017106277,4853.0
2016104403,4854.0
2016105069,4855.0
2017105614,4856.0
2017103748,4857.0
2018102033,4858.0
2018101945,4859.0
2018105187,4860.0
2017105282,4861.0
2016102749,4862.0
2015100317,4863.0
2017110145,4864.0
2014103370,4865.0
2016104613,4866.0
2016101285,4867.0
2017105409,4868.0
2016104839,4869.0
2017105541,4870.0
2016110152,4871.0
2016100625,4872.0
2017100600,4873.0
2016102189,4874.0
2017106185,4875.0
2017105916,4876.0
2016103509,4877.0
2016104000,4878.0
2016106072,4879.0
2017101720,4880.0
2017100729,4881.0
2016103741,4882.0
2018106546,4883.0
2018100535,4884.0
2018100898,4885.0
2018106231,4886.0
2018102851,4887.0
2018103645,4888.0
2018106316,4889.0
2018102541,4890.0
2018106707,4891.0
2018101932,4892.0
2018102873,4893.0
2013105872,4894.0
2017104735,4895.0
2014104001,4896.0
2017102082,4897.0
2015105050,4898.0
2013105588,4899.0
2018104960,4900.0
2018104403,4901.0
2018102149,4902.0
2018110042,4903.0
2018103923,4904.0
2018104588,4905.0
2018100377,4906.0
2018104758,4907.0
2018103196,4908.0
2018102122,4909.0
2017101787,4910.0
2016106457,4911.0
2016105892,4912.0
2015106353,4913.0
2016105739,4914.0
2016100322,4915.0
2015100435,4916.0
2017110100,4917.0
2017106570,4918.0
2017102646,4919.0
2016103097,4920.0
2017106596,4921.0
2017106232,4922.0
2017103382,4923.0
2017102395,4924.0
2015102371,4925.0
2017106161,4926.0
2016101679,4927.0
2014103990,4928.0
2015103210,4929.0
2017102014,4930.0
2017102012,4931.0
2015104546,4932.0
2015101358,4933.0
2018105334,4934.0
2018103486,4935.0
2018102785,4936.0
2018100106,4937.0
2018104702,4938.0
2018100603,4939.0
2018106782,4940.0
2018103073,4941.0
2018103690,4942.0
2018109045,4943.0
2018100772,4944.0
2018102807,4945.0
2018103322,4946.0
2018109098,4947.0
2018104704,4948.0
2018103226,4949.0
2018100406,4950.0
2018100007,4951.0
2018105515,4952.0
2018104395,4953.0
2018101361,4954.0
2018105883,4955.0
2018110150,4956.0
2018105458,4957.0
2018105924,4958.0
2018101054,4959.0
2018101512,4960.0
2018100259,4961.0
2018101738,4962.0
2018104583,4963.0
2018100749,4964.0
2018106879,4965.0
2018104957,4966.0
2018103163,4967.0
2018104584,4968.0
2018103803,4969.0
2018103511,4970.0
2018100040,4971.0
2018106336,4972.0
2018106411,4973.0
2018103143,4974.0
2017100573,4975.0
2016104276,4976.0
2017104128,4977.0
2017109077,4978.0
2016105636,4979.0
2017105271,4980.0
2017106640,4981.0
2016104363,4982.0
2016102727,4983.0
2016104318,4984.0
2017104629,4985.0
2017104675,4986.0
2016102938,4987.0
2017102092,4988.0
2017105089,4989.0
2017101951,4990.0
2017105346,4991.0
2016105011,4992.0
2016103916,4993.0
2014102124,4994.0
2016103041,4995.0
2016105048,4996.0
2018106385,4997.0
2018102716,4998.0
2018103774,4999.0
2018103278,5000.0
2018104879,5001.0
2018101559,5002.0
2018100830,5003.0
2018101248,5004.0
2014105992,5005.0
2017100316,5006.0
2017105303,5007.0
2017105350,5008.0
2016105056,5009.0
2015104707,5010.0
2017110151,5011.0
2013105399,5012.0
2015110086,5013.0
2016100981,5014.0
2014106474,5015.0
2016106260,5016.0
2016103768,5017.0
2017106662,5018.0
2015102018,5019.0
2016105132,5020.0
2017101124,5021.0
2017109074,5022.0
2016102230,5023.0
2017100081,5024.0
2014100256,5025.0
2018106074,5026.0
2018100327,5027.0
2018103912,5028.0
2018103601,5029.0
2018106461,5030.0
2018110078,5031.0
2018102393,5032.0
2018103537,5033.0
2018100165,5034.0
2018101128,5035.0
2018103949,5036.0
2018101476,5037.0
2018102428,5038.0
2018102087,5039.0
2018105939,5040.0
2018104119,5041.0
2018101162,5042.0
2018105121,5043.0
2018104257,5044.0
2018106201,5045.0
2018103102,5046.0
2018104358,5047.0
2018100120,5048.0
2018101973,5049.0
2018109081,5050.0
2018101805,5051.0
2018104779,5052.0
2018101075,5053.0
2018105787,5054.0
2018103406,5055.0
2018106701,5056.0
2018106388,5057.0
2018105169,5058.0
2018101808,5059.0
2018105185,5060.0
2018100486,5061.0
2018104891,5062.0
2018103524,5063.0
2018100834,5064.0
2018102478,5065.0
2018105820,5066.0
2018103864,5067.0
2018100481,5068.0
2018105454,5069.0
2018104664,5070.0
2018100480,5071.0
2018100141,5072.0
2017106728,5073.0
2014100591,5074.0
2016103314,5075.0
2017105044,5076.0
2017105729,5077.0
2016105762,5078.0
2015104780,5079.0
2013103343,5080.0
2017102195,5081.0
2017104652,5082.0
2017106012,5083.0
2016103289,5084.0
2015100093,5085.0
2015106466,5086.0
2016106232,5087.0
2016105060,5088.0
2015104150,5089.0
2015102637,5090.0
2017106130,5091.0
2013102205,5092.0
2015102403,5093.0
2016105282,5094.0
2014104735,5095.0
2015101046,5096.0
2012102452,5097.0
2015106500,5098.0
2017100978,5099.0
2017105637,5100.0
2017109150,5101.0
2013105979,5102.0
2015103228,5103.0
2017100728,5104.0
2017102400,5105.0
2017103276,5106.0
2017105407,5107.0
2018106149,5108.0
2018106715,5109.0
2018105406,5110.0
2018101993,5111.0
2018106145,5112.0
2018103582,5113.0
2018105957,5114.0
2018103022,5115.0
2018102002,5116.0
2018104715,5117.0
2018103230,5118.0
2018103410,5119.0
2018106281,5120.0
2018105128,5121.0
2018101047,5122.0
2018106032,5123.0
2018101767,5124.0
2018102719,5125.0
2018103498,5126.0
2018105889,5127.0
2018100381,5128.0
2018102402,5129.0
2014104274,5130.0
2017103341,5131.0
2014103095,5132.0
2017103279,5133.0
2018102146,5134.0
2018104918,5135.0
2018106172,5136.0
2018106561,5137.0
2017100371,5138.0
2016102143,5139.0
2016106030,5140.0
2017103255,5141.0
2016101750,5142.0
2017105152,5143.0
2017102394,5144.0
2017105458,5145.0
2017103800,5146.0
2017106600,5147.0
2017100627,5148.0
2016101607,5149.0
2017106021,5150.0
2017103283,5151.0
2017101420,5152.0
2014104401,5153.0
2017103808,5154.0
2015101240,5155.0
2016104998,5156.0
2017105101,5157.0
2017105073,5158.0
2017105413,5159.0
2018100438,5160.0
2018105956,5161.0
2018102586,5162.0
2018100824,5163.0
2016104618,5164.0
2016104702,5165.0
2016104593,5166.0
2016104563,5167.0
2013104803,5168.0
2016106518,5169.0
2012103405,5170.0
2017101381,5171.0
2015102297,5172.0
2016105461,5173.0
2016102207,5174.0
2016101139,5175.0
2017104930,5176.0
2014109007,5177.0
2016104245,5178.0
2018102547,5179.0
2018104500,5180.0
2018106899,5181.0
2018100987,5182.0
2018101406,5183.0
2018101903,5184.0
2018100989,5185.0
2018102691,5186.0
2018106167,5187.0
2018106763,5188.0
2018102853,5189.0
2018102446,5190.0
2018101475,5191.0
2018104857,5192.0
2018105429,5193.0
2018104699,5194.0
2018105396,5195.0
2018101875,5196.0
2018104320,5197.0
2018101310,5198.0
2018100892,5199.0
2018103978,5200.0
2018103433,5201.0
2018106765,5202.0
2018100224,5203.0
2018106655,5204.0
2018105287,5205.0
2018101914,5206.0
2018104598,5207.0
2018101978,5208.0
2018104607,5209.0
2018105387,5210.0
2018100899,5211.0
2018104667,5212.0
2018102984,5213.0
2018104845,5214.0
2018105609,5215.0
2018100738,5216.0
2018106626,5217.0
2018100262,5218.0
2018105761,5219.0
2018103471,5220.0
2018106338,5221.0
2018100610,5222.0
2018104726,5223.0
2018101348,5224.0
2018103085,5225.0
2018100231,5226.0
2018104761,5227.0
2018100384,5228.0
2018106099,5229.0
2018106799,5230.0
2018104928,5231.0
2018106667,5232.0
2018110148,5233.0
2018106079,5234.0
2018100100,5235.0
2018102987,5236.0
2018103307,5237.0
2016105125,5238.0
2017104903,5239.0
2017106758,5240.0
2017102787,5241.0
2017101064,5242.0
2016106217,5243.0
2018105293,5244.0
2018103407,5245.0
2018104895,5246.0
2018105321,5247.0
2018105088,5248.0
2018105294,5249.0
2016104262,5250.0
2016104524,5251.0
2017103751,5252.0
2016104225,5253.0
2014100159,5254.0
2015105040,5255.0
2013100640,5256.0
2015105024,5257.0
2017104552,5258.0
2015100023,5259.0
2016101148,5260.0
2015103802,5261.0
2018102357,5262.0
2018103153,5263.0
2018101438,5264.0
2018100959,5265.0
2018105965,5266.0
2018106562,5267.0
2018106525,5268.0
2018101188,5269.0
2018102064,5270.0
2018104421,5271.0
2018106616,5272.0
2018101762,5273.0
2018106371,5274.0
2018102280,5275.0
2018104757,5276.0
2018105225,5277.0
2018106423,5278.0
2018100437,5279.0
2018102567,5280.0
2018106171,5281.0
2018103242,5282.0
2018105974,5283.0
2018105239,5284.0
2018101490,5285.0
2018105416,5286.0
2018105509,5287.0
2018100961,5288.0
2018105002,5289.0
2018103380,5290.0
2018105920,5291.0
2017101816,5292.0
2017100087,5293.0
2017104648,5294.0
2017100431,5295.0
2016106060,5296.0
2016102144,5297.0
2017103422,5298.0
2017104724,5299.0
2017102927,5300.0
2017105795,5301.0
2017100024,5302.0
2017105416,5303.0
2015101014,5304.0
2016101885,5305.0
2017105379,5306.0
2016105285,5307.0
2012100276,5308.0
2018104885,5309.0
2018105112,5310.0
2018105061,5311.0
